Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow;Hydro_Reservoir_existing_inflow
2022-10-13 07:00:00;110.0;21.1;104.0;13.4;92.65;3.93;;689.7483661766762
2022-10-13 08:00:00;151.0;7.11;148.0;13.49;92.65;3.93;;689.7483661766762
2022-10-13 09:00:00;59.0;0.0;59.0;13.81;92.65;3.72;;689.7483661766762
2022-10-13 10:00:00;54.0;0.0;54.0;14.01;92.65;3.79;;689.7483661766762
2022-10-13 11:00:00;53.0;0.0;53.0;14.15;92.65;3.52;;689.7483661766762
2022-10-13 12:00:00;49.0;0.0;49.0;14.55;89.5;3.66;;689.7483661766762
2022-10-13 13:00:00;47.0;0.0;47.0;14.8;86.45;3.66;;689.7483661766762
2022-10-13 14:00:00;39.0;0.0;39.0;15.01;86.45;3.66;;689.7483661766762
2022-10-13 15:00:00;67.0;4.58;66.0;15.02;89.5;3.45;;689.7483661766762
2022-10-13 16:00:00;22.0;127.2;16.0;14.68;92.7;3.31;;689.7483661766762
2022-10-13 17:00:00;0.0;0.0;0.0;14.35;92.7;3.31;;689.7483661766762
2022-10-13 18:00:00;0.0;0.0;0.0;14.21;95.95;3.24;;689.7483661766762
2022-10-13 19:00:00;0.0;0.0;0.0;13.93;92.65;2.97;;689.7483661766762
2022-10-13 20:00:00;0.0;0.0;0.0;14.06;92.65;2.9;;689.7483661766762
2022-10-13 21:00:00;0.0;0.0;0.0;14.02;92.65;2.97;;689.7483661766762
2022-10-13 22:00:00;0.0;0.0;0.0;14.02;92.65;3.17;;689.7483661766762
2022-10-13 23:00:00;0.0;0.0;0.0;14.01;92.65;3.03;;689.7483661766762
2022-10-14 00:00:00;0.0;0.0;0.0;13.94;92.65;2.69;;689.7483661766762
2022-10-14 01:00:00;0.0;0.0;0.0;13.83;92.65;2.48;;689.7483661766762
2022-10-14 02:00:00;0.0;0.0;0.0;13.72;95.95;2.28;;689.7483661766762
2022-10-14 03:00:00;0.0;0.0;0.0;13.68;99.4;2.07;;689.7483661766762
2022-10-14 04:00:00;0.0;0.0;0.0;13.63;99.4;1.93;;689.7483661766762
2022-10-14 05:00:00;0.0;0.0;0.0;13.7;99.4;2.0;;689.7483661766762
2022-10-14 06:00:00;23.0;0.0;23.0;13.87;95.95;2.07;;689.7483661766762
2022-10-14 07:00:00;96.0;10.72;93.0;14.46;96.0;2.21;;689.7483661766762
2022-10-14 08:00:00;104.0;0.0;104.0;14.78;92.7;2.76;;689.7483661766762
2022-10-14 09:00:00;107.0;0.0;107.0;15.06;92.7;3.17;;689.7483661766762
2022-10-14 10:00:00;173.0;0.0;173.0;15.39;89.55;3.38;;689.7483661766762
2022-10-14 11:00:00;115.0;0.0;115.0;15.47;92.75;3.45;;689.7483661766762
2022-10-14 12:00:00;81.0;0.0;81.0;15.57;92.75;3.72;;689.7483661766762
2022-10-14 13:00:00;66.0;0.0;66.0;15.54;89.55;4.14;;689.7483661766762
2022-10-14 14:00:00;47.0;0.0;47.0;15.36;89.55;4.14;;689.7483661766762
2022-10-14 15:00:00;50.0;0.0;50.0;15.2;92.7;4.41;;689.7483661766762
2022-10-14 16:00:00;4.0;0.0;4.0;14.67;92.7;4.41;;689.7483661766762
2022-10-14 17:00:00;0.0;0.0;0.0;14.33;92.7;4.48;;689.7483661766762
2022-10-14 18:00:00;0.0;0.0;0.0;14.01;92.65;4.83;;689.7483661766762
2022-10-14 19:00:00;0.0;0.0;0.0;14.01;92.65;4.55;;689.7483661766762
2022-10-14 20:00:00;0.0;0.0;0.0;13.95;92.65;4.34;;689.7483661766762
2022-10-14 21:00:00;0.0;0.0;0.0;13.82;92.65;4.28;;689.7483661766762
2022-10-14 22:00:00;0.0;0.0;0.0;13.59;95.95;4.55;;689.7483661766762
2022-10-14 23:00:00;0.0;0.0;0.0;13.23;89.4;4.62;;689.7483661766762
2022-10-15 00:00:00;0.0;0.0;0.0;12.96;89.4;4.55;;611.978866379906
2022-10-15 01:00:00;0.0;0.0;0.0;12.97;86.3;4.14;;611.978866379906
2022-10-15 02:00:00;0.0;0.0;0.0;13.09;89.4;3.72;;611.978866379906
2022-10-15 03:00:00;0.0;0.0;0.0;13.25;86.3;3.52;;611.978866379906
2022-10-15 04:00:00;0.0;0.0;0.0;13.42;89.4;3.1;;611.978866379906
2022-10-15 05:00:00;0.0;0.0;0.0;13.01;86.3;2.69;;611.978866379906
2022-10-15 06:00:00;43.0;44.44;38.0;13.13;86.3;2.55;;611.978866379906
2022-10-15 07:00:00;34.0;0.0;34.0;13.2;86.3;2.76;;611.978866379906
2022-10-15 08:00:00;72.0;0.0;72.0;14.03;83.35;2.9;;611.978866379906
2022-10-15 09:00:00;77.0;0.0;77.0;15.03;77.75;2.41;;611.978866379906
2022-10-15 10:00:00;229.0;10.45;223.0;15.96;77.85;1.66;;611.978866379906
2022-10-15 11:00:00;509.0;479.98;227.0;16.89;72.7;1.38;;611.978866379906
2022-10-15 12:00:00;506.0;590.53;179.0;17.28;67.85;1.17;;611.978866379906
2022-10-15 13:00:00;458.0;724.07;114.0;17.62;67.85;1.66;;611.978866379906
2022-10-15 14:00:00;297.0;479.08;126.0;17.74;70.3;2.21;;611.978866379906
2022-10-15 15:00:00;132.0;217.06;87.0;16.62;75.25;1.59;;611.978866379906
2022-10-15 16:00:00;12.0;0.0;12.0;15.45;83.5;0.69;;611.978866379906
2022-10-15 17:00:00;0.0;0.0;0.0;14.46;89.5;0.34;;611.978866379906
2022-10-15 18:00:00;0.0;0.0;0.0;13.32;95.95;1.31;;611.978866379906
2022-10-15 19:00:00;0.0;0.0;0.0;12.69;95.95;1.93;;611.978866379906
2022-10-15 20:00:00;0.0;0.0;0.0;12.6;95.95;2.07;;611.978866379906
2022-10-15 21:00:00;0.0;0.0;0.0;12.65;95.95;1.93;;611.978866379906
2022-10-15 22:00:00;0.0;0.0;0.0;12.31;95.95;1.72;;611.978866379906
2022-10-15 23:00:00;0.0;0.0;0.0;12.08;95.95;2.0;;611.978866379906
2022-10-16 00:00:00;0.0;0.0;0.0;11.79;95.95;1.72;;611.978866379906
2022-10-16 01:00:00;0.0;0.0;0.0;11.24;95.9;1.38;;611.978866379906
2022-10-16 02:00:00;0.0;0.0;0.0;10.8;95.9;1.38;;611.978866379906
2022-10-16 03:00:00;0.0;0.0;0.0;10.62;99.4;1.59;;611.978866379906
2022-10-16 04:00:00;0.0;0.0;0.0;10.48;95.9;1.79;;611.978866379906
2022-10-16 05:00:00;0.0;0.0;0.0;9.94;95.9;2.07;;611.978866379906
2022-10-16 06:00:00;22.0;0.0;22.0;9.25;92.45;1.79;;611.978866379906
2022-10-16 07:00:00;59.0;0.0;59.0;10.91;92.55;2.97;;611.978866379906
2022-10-16 08:00:00;372.0;617.69;120.0;11.76;86.2;2.9;;611.978866379906
2022-10-16 09:00:00;480.0;653.47;147.0;12.43;80.3;2.41;;611.978866379906
2022-10-16 10:00:00;570.0;776.76;128.0;13.0;80.35;2.14;;611.978866379906
2022-10-16 11:00:00;549.0;628.59;183.0;13.83;74.85;1.31;;611.978866379906
2022-10-16 12:00:00;83.0;0.0;83.0;14.6;74.95;0.76;;611.978866379906
2022-10-16 13:00:00;437.0;634.52;139.0;14.89;75.0;0.62;;611.978866379906
2022-10-16 14:00:00;214.0;139.41;165.0;15.11;72.4;0.97;;611.978866379906
2022-10-16 15:00:00;156.0;420.96;71.0;14.75;62.65;1.03;;611.978866379906
2022-10-16 16:00:00;10.0;0.0;10.0;14.17;67.15;1.03;;611.978866379906
2022-10-16 17:00:00;0.0;0.0;0.0;13.08;72.1;1.79;;611.978866379906
2022-10-16 18:00:00;0.0;0.0;0.0;11.85;77.35;2.34;;611.978866379906
2022-10-16 19:00:00;0.0;0.0;0.0;10.54;83.0;2.0;;611.978866379906
2022-10-16 20:00:00;0.0;0.0;0.0;10.04;86.0;1.93;;611.978866379906
2022-10-16 21:00:00;0.0;0.0;0.0;9.69;86.0;1.93;;611.978866379906
2022-10-16 22:00:00;0.0;0.0;0.0;9.18;89.15;1.86;;611.978866379906
2022-10-16 23:00:00;0.0;0.0;0.0;8.92;92.45;1.79;;611.978866379906
2022-10-17 00:00:00;0.0;0.0;0.0;8.43;92.4;1.79;;611.978866379906
2022-10-17 01:00:00;0.0;0.0;0.0;7.99;95.8;1.59;;611.978866379906
2022-10-17 02:00:00;0.0;0.0;0.0;7.42;95.8;1.52;;611.978866379906
2022-10-17 03:00:00;0.0;0.0;0.0;6.99;95.8;1.52;;611.978866379906
2022-10-17 04:00:00;0.0;0.0;0.0;6.35;95.8;1.45;;611.978866379906
2022-10-17 05:00:00;0.0;0.0;0.0;5.91;95.75;1.45;;611.978866379906
2022-10-17 06:00:00;64.0;259.32;37.0;5.64;99.4;1.45;;611.978866379906
2022-10-17 07:00:00;226.0;547.49;80.0;8.91;85.95;1.45;;611.978866379906
2022-10-17 08:00:00;316.0;364.49;169.0;11.84;69.35;1.66;;611.978866379906
2022-10-17 09:00:00;417.0;412.13;209.0;13.27;67.05;1.52;;611.978866379906
2022-10-17 10:00:00;434.0;305.0;262.0;14.3;64.85;1.03;;611.978866379906
2022-10-17 11:00:00;570.0;741.77;142.0;15.08;60.4;0.34;;611.978866379906
2022-10-17 12:00:00;505.0;611.43;173.0;15.4;56.25;0.28;;611.978866379906
2022-10-17 13:00:00;436.0;654.86;132.0;15.65;56.25;0.34;;611.978866379906
2022-10-17 14:00:00;239.0;236.95;157.0;15.88;52.4;0.55;;611.978866379906
2022-10-17 15:00:00;163.0;518.89;61.0;15.65;54.25;0.97;;611.978866379906
2022-10-17 16:00:00;7.0;0.0;7.0;15.18;60.4;1.31;;611.978866379906
2022-10-17 17:00:00;0.0;0.0;0.0;13.68;72.1;1.79;;611.978866379906
2022-10-17 18:00:00;0.0;0.0;0.0;12.59;80.3;1.59;;611.978866379906
2022-10-17 19:00:00;0.0;0.0;0.0;12.08;83.15;1.59;;611.978866379906
2022-10-17 20:00:00;0.0;0.0;0.0;12.02;83.15;1.38;;611.978866379906
2022-10-17 21:00:00;0.0;0.0;0.0;12.11;83.15;1.31;;611.978866379906
2022-10-17 22:00:00;0.0;0.0;0.0;12.11;83.15;1.38;;611.978866379906
2022-10-17 23:00:00;0.0;0.0;0.0;11.56;83.1;1.72;;611.978866379906
2022-10-18 00:00:00;0.0;0.0;0.0;11.29;86.15;1.86;;611.978866379906
2022-10-18 01:00:00;0.0;0.0;0.0;11.19;89.3;2.0;;611.978866379906
2022-10-18 02:00:00;0.0;0.0;0.0;11.25;86.15;2.14;;611.978866379906
2022-10-18 03:00:00;0.0;0.0;0.0;11.01;86.1;2.14;;611.978866379906
2022-10-18 04:00:00;0.0;0.0;0.0;10.7;86.1;2.07;;611.978866379906
2022-10-18 05:00:00;0.0;0.0;0.0;10.56;86.05;2.0;;611.978866379906
2022-10-18 06:00:00;60.0;240.23;36.0;10.79;86.1;1.86;;611.978866379906
2022-10-18 07:00:00;93.0;11.44;90.0;11.35;83.1;1.59;;611.978866379906
2022-10-18 08:00:00;200.0;57.7;177.0;12.62;77.45;1.66;;611.978866379906
2022-10-18 09:00:00;200.0;12.01;194.0;13.45;74.75;1.24;;611.978866379906
2022-10-18 10:00:00;169.0;0.0;169.0;14.3;69.75;0.69;;611.978866379906
2022-10-18 11:00:00;149.0;0.0;149.0;14.85;67.35;0.14;;611.978866379906
2022-10-18 12:00:00;168.0;0.0;168.0;15.77;62.85;0.62;;611.978866379906
2022-10-18 13:00:00;179.0;10.9;174.0;15.79;60.65;0.62;;611.978866379906
2022-10-18 14:00:00;85.0;0.0;85.0;15.87;60.65;0.9;;611.978866379906
2022-10-18 15:00:00;60.0;5.23;59.0;15.67;65.05;0.97;;611.978866379906
2022-10-18 16:00:00;3.0;0.0;3.0;15.31;65.05;0.9;;611.978866379906
2022-10-18 17:00:00;0.0;0.0;0.0;14.67;80.45;0.62;;611.978866379906
2022-10-18 18:00:00;0.0;0.0;0.0;14.53;74.95;0.48;;611.978866379906
2022-10-18 19:00:00;0.0;0.0;0.0;12.94;83.25;0.9;;611.978866379906
2022-10-18 20:00:00;0.0;0.0;0.0;12.86;83.25;0.97;;611.978866379906
2022-10-18 21:00:00;0.0;0.0;0.0;13.01;80.35;1.45;;611.978866379906
2022-10-18 22:00:00;0.0;0.0;0.0;12.89;80.35;1.93;;611.978866379906
2022-10-18 23:00:00;0.0;0.0;0.0;12.67;83.25;2.28;;611.978866379906
2022-10-19 00:00:00;0.0;0.0;0.0;12.67;83.25;2.41;;611.978866379906
2022-10-19 01:00:00;0.0;0.0;0.0;12.63;83.25;2.34;;611.978866379906
2022-10-19 02:00:00;0.0;0.0;0.0;12.57;86.25;2.34;;611.978866379906
2022-10-19 03:00:00;0.0;0.0;0.0;12.28;86.25;2.41;;611.978866379906
2022-10-19 04:00:00;0.0;0.0;0.0;12.03;89.35;2.55;;611.978866379906
2022-10-19 05:00:00;0.0;0.0;0.0;11.88;89.35;2.55;;611.978866379906
2022-10-19 06:00:00;47.0;114.96;36.0;11.8;89.35;2.55;;611.978866379906
2022-10-19 07:00:00;94.0;11.64;91.0;11.9;89.35;1.17;;611.978866379906
2022-10-19 08:00:00;258.0;185.31;185.0;12.7;83.25;1.17;;611.978866379906
2022-10-19 09:00:00;411.0;424.34;201.0;13.79;74.85;1.03;;611.978866379906
2022-10-19 10:00:00;459.0;406.32;234.0;14.9;72.4;0.69;;611.978866379906
2022-10-19 11:00:00;502.0;511.9;212.0;15.98;65.15;0.41;;611.978866379906
2022-10-19 12:00:00;525.0;751.44;125.0;16.55;62.95;0.55;;611.978866379906
2022-10-19 13:00:00;417.0;619.67;136.0;16.75;58.7;1.03;;611.978866379906
2022-10-19 14:00:00;266.0;399.57;132.0;16.7;58.6;2.41;;611.978866379906
2022-10-19 15:00:00;151.0;494.52;59.0;16.2;60.65;2.9;;611.978866379906
2022-10-19 16:00:00;0.0;0.0;0.0;15.14;64.95;2.41;;611.978866379906
2022-10-19 17:00:00;0.0;0.0;0.0;13.7;72.1;2.21;;611.978866379906
2022-10-19 18:00:00;0.0;0.0;0.0;12.59;74.7;1.86;;611.978866379906
2022-10-19 19:00:00;0.0;0.0;0.0;11.78;74.6;2.34;;611.978866379906
2022-10-19 20:00:00;0.0;0.0;0.0;11.14;80.1;1.79;;611.978866379906
2022-10-19 21:00:00;0.0;0.0;0.0;10.08;86.0;1.86;;611.978866379906
2022-10-19 22:00:00;0.0;0.0;0.0;9.59;89.15;1.93;;611.978866379906
2022-10-19 23:00:00;0.0;0.0;0.0;8.77;89.1;1.86;;611.978866379906
2022-10-20 00:00:00;0.0;0.0;0.0;8.25;92.4;1.45;;611.978866379906
2022-10-20 01:00:00;0.0;0.0;0.0;7.88;95.8;1.17;;611.978866379906
2022-10-20 02:00:00;0.0;0.0;0.0;7.59;95.8;1.1;;611.978866379906
2022-10-20 03:00:00;0.0;0.0;0.0;7.21;95.8;1.03;;611.978866379906
2022-10-20 04:00:00;0.0;0.0;0.0;6.77;95.8;1.1;;611.978866379906
2022-10-20 05:00:00;0.0;0.0;0.0;6.39;99.4;1.1;;611.978866379906
2022-10-20 06:00:00;60.0;328.04;30.0;6.5;99.4;0.97;;611.978866379906
2022-10-20 07:00:00;217.0;556.64;76.0;9.41;89.15;0.69;;611.978866379906
2022-10-20 08:00:00;370.0;693.67;100.0;12.03;77.35;0.76;;611.978866379906
2022-10-20 09:00:00;491.0;775.55;111.0;13.71;67.05;0.55;;611.978866379906
2022-10-20 10:00:00;553.0;778.26;126.0;14.88;58.25;0.34;;611.978866379906
2022-10-20 11:00:00;571.0;796.38;124.0;15.75;54.35;0.48;;611.978866379906
2022-10-20 12:00:00;531.0;777.98;121.0;16.31;50.6;0.83;;611.978866379906
2022-10-20 13:00:00;445.0;760.92;104.0;16.57;48.8;1.1;;611.978866379906
2022-10-20 14:00:00;303.0;639.24;92.0;16.52;47.0;1.24;;611.978866379906
2022-10-20 15:00:00;141.0;442.34;61.0;16.14;48.65;1.45;;611.978866379906
2022-10-20 16:00:00;0.0;0.0;0.0;14.96;56.15;1.93;;611.978866379906
2022-10-20 17:00:00;0.0;0.0;0.0;13.12;60.05;2.14;;611.978866379906
2022-10-20 18:00:00;0.0;0.0;0.0;11.33;69.25;1.79;;611.978866379906
2022-10-20 19:00:00;0.0;0.0;0.0;10.2;77.15;1.59;;611.978866379906
2022-10-20 20:00:00;0.0;0.0;0.0;8.93;85.95;1.79;;611.978866379906
2022-10-20 21:00:00;0.0;0.0;0.0;7.95;89.05;2.07;;611.978866379906
2022-10-20 22:00:00;0.0;0.0;0.0;7.53;92.35;2.07;;611.978866379906
2022-10-20 23:00:00;0.0;0.0;0.0;7.23;89.0;2.07;;611.978866379906
2022-10-21 00:00:00;0.0;0.0;0.0;7.09;92.35;2.0;;611.978866379906
2022-10-21 01:00:00;0.0;0.0;0.0;7.17;89.0;2.07;;611.978866379906
2022-10-21 02:00:00;0.0;0.0;0.0;7.66;89.05;2.21;;611.978866379906
2022-10-21 03:00:00;0.0;0.0;0.0;8.02;89.05;2.28;;611.978866379906
2022-10-21 04:00:00;0.0;0.0;0.0;8.05;89.05;2.41;;611.978866379906
2022-10-21 05:00:00;0.0;0.0;0.0;8.1;89.05;2.48;;611.978866379906
2022-10-21 06:00:00;38.0;80.26;31.0;8.41;85.9;2.48;;611.978866379906
2022-10-21 07:00:00;192.0;389.82;95.0;10.31;77.15;2.55;;611.978866379906
2022-10-21 08:00:00;312.0;403.09;157.0;12.44;64.55;3.17;;611.978866379906
2022-10-21 09:00:00;456.0;632.91;149.0;13.78;58.0;3.59;;611.978866379906
2022-10-21 10:00:00;543.0;756.1;132.0;14.79;50.25;3.72;;611.978866379906
2022-10-21 11:00:00;558.0;764.28;133.0;15.48;48.55;3.59;;611.978866379906
2022-10-21 12:00:00;529.0;789.68;117.0;15.91;45.15;3.1;;611.978866379906
2022-10-21 13:00:00;438.0;749.68;106.0;16.07;43.5;2.62;;611.978866379906
2022-10-21 14:00:00;297.0;631.07;92.0;16.01;43.5;2.21;;611.978866379906
2022-10-21 15:00:00;136.0;432.48;60.0;15.59;46.75;1.59;;611.978866379906
2022-10-21 16:00:00;0.0;0.0;0.0;14.56;56.0;1.17;;611.978866379906
2022-10-21 17:00:00;0.0;0.0;0.0;12.2;62.1;1.93;;611.978866379906
2022-10-21 18:00:00;0.0;0.0;0.0;10.54;66.55;2.41;;611.978866379906
2022-10-21 19:00:00;0.0;0.0;0.0;9.75;71.6;2.41;;611.978866379906
2022-10-21 20:00:00;0.0;0.0;0.0;9.05;76.95;2.34;;611.978866379906
2022-10-21 21:00:00;0.0;0.0;0.0;8.61;79.75;2.48;;611.978866379906
2022-10-21 22:00:00;0.0;0.0;0.0;8.3;79.75;2.48;;611.978866379906
2022-10-21 23:00:00;0.0;0.0;0.0;7.94;82.7;2.41;;611.978866379906
2022-10-22 00:00:00;0.0;0.0;0.0;7.45;82.65;2.28;;555.763589133166
2022-10-22 01:00:00;0.0;0.0;0.0;7.12;85.75;2.21;;555.763589133166
2022-10-22 02:00:00;0.0;0.0;0.0;6.48;88.95;2.0;;555.763589133166
2022-10-22 03:00:00;0.0;0.0;0.0;5.95;92.3;1.93;;555.763589133166
2022-10-22 04:00:00;0.0;0.0;0.0;5.56;92.25;2.0;;555.763589133166
2022-10-22 05:00:00;0.0;0.0;0.0;5.2;92.25;1.86;;555.763589133166
2022-10-22 06:00:00;51.0;289.24;27.0;4.98;92.25;1.59;;555.763589133166
2022-10-22 07:00:00;206.0;540.19;74.0;7.91;82.7;0.97;;555.763589133166
2022-10-22 08:00:00;355.0;668.72;101.0;12.27;66.95;1.24;;555.763589133166
2022-10-22 09:00:00;476.0;758.09;112.0;14.28;53.95;2.41;;555.763589133166
2022-10-22 10:00:00;538.0;763.23;127.0;15.14;52.15;3.1;;555.763589133166
2022-10-22 11:00:00;550.0;756.95;133.0;15.66;50.35;2.9;;555.763589133166
2022-10-22 12:00:00;515.0;760.92;122.0;16.0;46.9;2.28;;555.763589133166
2022-10-22 13:00:00;430.0;742.67;105.0;16.09;46.9;1.59;;555.763589133166
2022-10-22 14:00:00;290.0;622.53;91.0;16.0;46.9;0.9;;555.763589133166
2022-10-22 15:00:00;132.0;439.45;57.0;15.74;46.9;0.55;;555.763589133166
2022-10-22 16:00:00;0.0;0.0;0.0;14.57;67.25;0.76;;555.763589133166
2022-10-22 17:00:00;0.0;0.0;0.0;12.92;60.05;1.1;;555.763589133166
2022-10-22 18:00:00;0.0;0.0;0.0;11.13;66.65;1.45;;555.763589133166
2022-10-22 19:00:00;0.0;0.0;0.0;11.21;62.0;1.24;;555.763589133166
2022-10-22 20:00:00;0.0;0.0;0.0;10.58;66.55;1.17;;555.763589133166
2022-10-22 21:00:00;0.0;0.0;0.0;11.12;66.65;0.83;;555.763589133166
2022-10-22 22:00:00;0.0;0.0;0.0;10.83;69.15;0.62;;555.763589133166
2022-10-22 23:00:00;0.0;0.0;0.0;10.01;74.3;0.9;;555.763589133166
2022-10-23 00:00:00;0.0;0.0;0.0;9.89;77.1;1.03;;555.763589133166
2022-10-23 01:00:00;0.0;0.0;0.0;10.12;77.1;0.9;;555.763589133166
2022-10-23 02:00:00;0.0;0.0;0.0;10.69;77.15;0.62;;555.763589133166
2022-10-23 03:00:00;0.0;0.0;0.0;10.68;77.15;0.28;;555.763589133166
2022-10-23 04:00:00;0.0;0.0;0.0;10.4;77.15;0.28;;555.763589133166
2022-10-23 05:00:00;0.0;0.0;0.0;10.03;79.95;0.55;;555.763589133166
2022-10-23 06:00:00;31.0;50.81;27.0;9.45;82.9;0.83;;555.763589133166
2022-10-23 07:00:00;170.0;300.16;98.0;10.27;83.0;0.55;;555.763589133166
2022-10-23 08:00:00;341.0;629.13;105.0;12.49;77.45;0.41;;555.763589133166
2022-10-23 09:00:00;462.0;730.14;115.0;14.15;69.65;0.55;;555.763589133166
2022-10-23 10:00:00;528.0;755.47;125.0;15.4;60.5;0.9;;555.763589133166
2022-10-23 11:00:00;540.0;751.3;130.0;16.41;56.5;0.97;;555.763589133166
2022-10-23 12:00:00;502.0;743.26;122.0;17.14;56.6;0.76;;555.763589133166
2022-10-23 13:00:00;418.0;721.54;106.0;17.62;54.7;0.76;;555.763589133166
2022-10-23 14:00:00;278.0;591.35;92.0;17.77;52.9;0.9;;555.763589133166
2022-10-23 15:00:00;122.0;380.28;59.0;17.51;54.7;0.9;;555.763589133166
2022-10-23 16:00:00;0.0;0.0;0.0;16.31;70.1;0.83;;555.763589133166
2022-10-23 17:00:00;0.0;0.0;0.0;15.53;62.75;0.62;;555.763589133166
2022-10-23 18:00:00;0.0;0.0;0.0;14.53;67.25;0.69;;555.763589133166
2022-10-23 19:00:00;0.0;0.0;0.0;13.5;72.1;0.34;;555.763589133166
2022-10-23 20:00:00;0.0;0.0;0.0;12.69;74.7;0.97;;555.763589133166
2022-10-23 21:00:00;0.0;0.0;0.0;9.84;86.0;1.52;;555.763589133166
2022-10-23 22:00:00;0.0;0.0;0.0;8.7;89.1;1.59;;555.763589133166
2022-10-23 23:00:00;0.0;0.0;0.0;8.4;92.4;1.38;;555.763589133166
2022-10-24 00:00:00;0.0;0.0;0.0;8.27;92.4;1.24;;555.763589133166
2022-10-24 01:00:00;0.0;0.0;0.0;8.5;95.85;1.03;;555.763589133166
2022-10-24 02:00:00;0.0;0.0;0.0;8.16;99.4;1.03;;555.763589133166
2022-10-24 03:00:00;0.0;0.0;0.0;7.08;99.4;1.38;;555.763589133166
2022-10-24 04:00:00;0.0;0.0;0.0;6.38;99.4;1.59;;555.763589133166
2022-10-24 05:00:00;0.0;0.0;0.0;6.04;99.4;1.45;;555.763589133166
2022-10-24 06:00:00;44.0;255.1;25.0;5.99;99.4;1.24;;555.763589133166
2022-10-24 07:00:00;196.0;514.04;75.0;8.47;95.85;0.97;;555.763589133166
2022-10-24 08:00:00;335.0;591.23;116.0;12.24;83.25;0.83;;555.763589133166
2022-10-24 09:00:00;459.0;720.73;120.0;14.67;74.95;0.62;;555.763589133166
2022-10-24 10:00:00;522.0;724.84;139.0;16.34;62.95;0.62;;555.763589133166
2022-10-24 11:00:00;540.0;747.35;136.0;17.37;58.8;1.1;;555.763589133166
2022-10-24 12:00:00;505.0;754.82;123.0;18.03;58.9;1.03;;555.763589133166
2022-10-24 13:00:00;415.0;716.21;109.0;18.42;56.95;0.76;;555.763589133166
2022-10-24 14:00:00;293.0;691.53;79.0;18.53;56.95;0.97;;555.763589133166
2022-10-24 15:00:00;125.0;441.72;54.0;18.17;61.05;1.17;;555.763589133166
2022-10-24 16:00:00;0.0;0.0;0.0;16.85;67.75;1.31;;555.763589133166
2022-10-24 17:00:00;0.0;0.0;0.0;14.01;80.4;1.72;;555.763589133166
2022-10-24 18:00:00;0.0;0.0;0.0;12.08;86.2;1.79;;555.763589133166
2022-10-24 19:00:00;0.0;0.0;0.0;11.73;80.2;1.17;;555.763589133166
2022-10-24 20:00:00;0.0;0.0;0.0;10.97;86.1;1.17;;555.763589133166
2022-10-24 21:00:00;0.0;0.0;0.0;10.26;86.05;1.17;;555.763589133166
2022-10-24 22:00:00;0.0;0.0;0.0;9.3;92.45;1.24;;555.763589133166
2022-10-24 23:00:00;0.0;0.0;0.0;8.44;95.85;1.31;;555.763589133166
2022-10-25 00:00:00;0.0;0.0;0.0;7.81;95.8;1.38;;555.763589133166
2022-10-25 01:00:00;0.0;0.0;0.0;8.02;95.8;1.17;;555.763589133166
2022-10-25 02:00:00;0.0;0.0;0.0;7.86;95.8;1.24;;555.763589133166
2022-10-25 03:00:00;0.0;0.0;0.0;7.64;99.4;1.24;;555.763589133166
2022-10-25 04:00:00;0.0;0.0;0.0;7.51;95.8;1.03;;555.763589133166
2022-10-25 05:00:00;0.0;0.0;0.0;7.35;95.8;0.83;;555.763589133166
2022-10-25 06:00:00;38.0;199.34;24.0;7.36;95.8;0.55;;555.763589133166
2022-10-25 07:00:00;181.0;428.75;82.0;8.25;95.85;0.55;;555.763589133166
2022-10-25 08:00:00;312.0;500.39;129.0;10.24;89.25;0.55;;555.763589133166
2022-10-25 09:00:00;418.0;556.44;159.0;12.18;86.2;0.48;;555.763589133166
2022-10-25 10:00:00;459.0;494.88;200.0;14.82;77.75;0.62;;555.763589133166
2022-10-25 11:00:00;481.0;532.25;196.0;16.61;72.65;0.55;;555.763589133166
2022-10-25 12:00:00;450.0;540.99;179.0;17.69;67.85;0.34;;555.763589133166
2022-10-25 13:00:00;279.0;180.03;203.0;18.22;65.55;0.28;;555.763589133166
2022-10-25 14:00:00;173.0;111.68;139.0;18.15;67.95;0.48;;555.763589133166
2022-10-25 15:00:00;81.0;109.06;64.0;17.73;70.3;0.97;;555.763589133166
2022-10-25 16:00:00;0.0;0.0;0.0;16.46;75.25;1.59;;555.763589133166
2022-10-25 17:00:00;0.0;0.0;0.0;14.43;86.4;1.66;;555.763589133166
2022-10-25 18:00:00;0.0;0.0;0.0;13.32;89.4;1.31;;555.763589133166
2022-10-25 19:00:00;0.0;0.0;0.0;12.4;89.4;0.83;;555.763589133166
2022-10-25 20:00:00;0.0;0.0;0.0;12.15;92.6;0.62;;555.763589133166
2022-10-25 21:00:00;0.0;0.0;0.0;12.06;92.6;0.41;;555.763589133166
2022-10-25 22:00:00;0.0;0.0;0.0;11.69;92.55;0.28;;555.763589133166
2022-10-25 23:00:00;0.0;0.0;0.0;11.23;92.55;0.34;;555.763589133166
2022-10-26 00:00:00;0.0;0.0;0.0;10.34;95.9;0.21;;555.763589133166
2022-10-26 01:00:00;0.0;0.0;0.0;9.47;99.4;0.07;;555.763589133166
2022-10-26 02:00:00;0.0;0.0;0.0;8.81;95.85;0.21;;555.763589133166
