Unnamed: 0;Demand;Import limit;Export limit;Import price;Export price;Import emission factor;Export emission factor;Generic production
2022-10-13 21:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
2022-10-13 22:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
2022-10-13 23:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
2022-10-14 00:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
2022-10-14 01:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
2022-10-14 02:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
2022-10-14 03:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
2022-10-14 04:00:00;82.0;2000.0;0.0;45.33554999999999;0.0;0.0;0.0;0.0
2022-10-14 05:00:00;82.0;2000.0;0.0;45.33359999999998;0.0;0.0;0.0;0.0
2022-10-14 06:00:00;82.0;2000.0;0.0;45.33489999999999;0.0;0.0;0.0;0.0
2022-10-14 07:00:00;82.0;2000.0;0.0;44.948840206185565;0.0;0.0;0.0;0.0
2022-10-14 08:00:00;82.0;2000.0;0.0;45.33359999999998;0.0;0.0;0.0;0.0
2022-10-14 09:00:00;82.0;2000.0;0.0;41.23091684766873;0.0;0.0;0.0;0.0
2022-10-14 10:00:00;82.0;2000.0;0.0;41.22972084766873;0.0;0.0;0.0;0.0
2022-10-14 11:00:00;82.0;2000.0;0.0;41.22972084766873;0.0;0.0;0.0;0.0
2022-10-14 12:00:00;82.0;2000.0;0.0;41.22972084766873;0.0;0.0;0.0;0.0
2022-10-14 13:00:00;82.0;2000.0;0.0;41.22972084766873;0.0;0.0;0.0;0.0
2022-10-14 14:00:00;82.0;2000.0;0.0;41.23091684766873;0.0;0.0;0.0;0.0
2022-10-14 15:00:00;82.0;2000.0;0.0;41.22972084766873;0.0;0.0;0.0;0.0
2022-10-14 16:00:00;82.0;2000.0;0.0;45.62844536082473;0.0;0.0;0.0;0.0
2022-10-14 17:00:00;82.0;2000.0;0.0;47.260963917525785;0.0;0.0;0.0;0.0
2022-10-14 18:00:00;82.0;2000.0;0.0;46.38075000000001;0.0;0.0;0.0;0.0
2022-10-14 19:00:00;82.0;2000.0;0.0;45.63234536082474;0.0;0.0;0.0;0.0
2022-10-14 20:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-14 21:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-14 22:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-14 23:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
2022-10-15 00:00:00;82.0;2000.0;0.0;45.63169536082474;0.0;0.0;0.0;0.0
2022-10-15 01:00:00;82.0;2000.0;0.0;45.63234536082474;0.0;0.0;0.0;0.0
2022-10-15 02:00:00;82.0;2000.0;0.0;45.96069587628866;0.0;0.0;0.0;0.0
2022-10-15 03:00:00;82.0;2000.0;0.0;47.260963917525785;0.0;0.0;0.0;0.0
2022-10-15 04:00:00;82.0;2000.0;0.0;50.121661427343504;0.0;0.0;0.0;0.0
2022-10-15 05:00:00;82.0;2000.0;0.0;50.1216614273435;0.0;0.0;0.0;0.0
2022-10-15 06:00:00;82.0;2000.0;0.0;50.121661427343504;0.0;0.0;0.0;0.0
2022-10-15 07:00:00;82.0;2000.0;0.0;50.1216614273435;0.0;0.0;0.0;0.0
2022-10-15 08:00:00;82.0;2000.0;0.0;50.1216614273435;0.0;0.0;0.0;0.0
2022-10-15 09:00:00;82.0;2000.0;0.0;50.1216614273435;0.0;0.0;0.0;0.0
2022-10-15 10:00:00;82.0;2000.0;0.0;47.260963917525785;0.0;0.0;0.0;0.0
2022-10-15 11:00:00;82.0;2000.0;0.0;50.12166142734351;0.0;0.0;0.0;0.0
2022-10-15 12:00:00;82.0;2000.0;0.0;47.260963917525785;0.0;0.0;0.0;0.0
2022-10-15 13:00:00;82.0;2000.0;0.0;47.25966391752578;0.0;0.0;0.0;0.0
2022-10-15 14:00:00;82.0;2000.0;0.0;47.25966391752578;0.0;0.0;0.0;0.0
2022-10-15 15:00:00;82.0;2000.0;0.0;47.25966391752578;0.0;0.0;0.0;0.0
2022-10-15 16:00:00;82.0;2000.0;0.0;47.25966391752578;0.0;0.0;0.0;0.0
2022-10-15 17:00:00;82.0;2000.0;0.0;50.12166142734351;0.0;0.0;0.0;0.0
2022-10-15 18:00:00;82.0;2000.0;0.0;50.12166142734351;0.0;0.0;0.0;0.0
2022-10-15 19:00:00;82.0;2000.0;0.0;47.260963917525785;0.0;0.0;0.0;0.0
2022-10-15 20:00:00;82.0;2000.0;0.0;45.63234536082474;0.0;0.0;0.0;0.0
2022-10-15 21:00:00;82.0;2000.0;0.0;45.63234536082474;0.0;0.0;0.0;0.0
2022-10-15 22:00:00;82.0;2000.0;0.0;45.63234536082476;0.0;0.0;0.0;0.0
2022-10-15 23:00:00;82.0;2000.0;0.0;45.63234536082476;0.0;0.0;0.0;0.0
2022-10-16 00:00:00;82.0;2000.0;0.0;45.63234536082474;0.0;0.0;0.0;0.0
2022-10-16 01:00:00;82.0;2000.0;0.0;45.63234536082474;0.0;0.0;0.0;0.0
2022-10-16 02:00:00;82.0;2000.0;0.0;45.63234536082474;0.0;0.0;0.0;0.0
2022-10-16 03:00:00;82.0;2000.0;0.0;45.63234536082476;0.0;0.0;0.0;0.0
2022-10-16 04:00:00;82.0;2000.0;0.0;47.25836391752577;0.0;0.0;0.0;0.0
2022-10-16 05:00:00;82.0;2000.0;0.0;47.25836391752577;0.0;0.0;0.0;0.0
2022-10-16 06:00:00;82.0;2000.0;0.0;51.88977942375765;0.0;0.0;0.0;0.0
2022-10-16 07:00:00;82.0;2000.0;0.0;47.25901391752577;0.0;0.0;0.0;0.0
2022-10-16 08:00:00;82.0;2000.0;0.0;47.25901391752577;0.0;0.0003688572177457039;0.0;0.0
2022-10-16 09:00:00;82.0;2000.0;0.0;121.94862542955326;0.0;0.002294255405419448;0.0;0.0
2022-10-16 10:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.00521560732552312;0.0;0.0
2022-10-16 11:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.009529053355350387;0.0;0.0
2022-10-16 12:00:00;82.0;2000.0;0.0;111.71621890952444;0.0;0.006906408063938167;0.0;0.0
2022-10-16 13:00:00;82.0;2000.0;0.0;111.71621890952444;0.0;0.005674875542849014;0.0;0.0
2022-10-16 14:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.005984173210149267;0.0;0.0
2022-10-16 15:00:00;82.0;2000.0;0.0;111.71621890952444;0.0;0.005134331092232752;0.0;0.0
2022-10-16 16:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.006846715613785407;0.0;0.0
2022-10-16 17:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.007317783946568392;0.0;0.0
2022-10-16 18:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.006340152695647791;0.0;0.0
2022-10-16 19:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.0055502171872044105;0.0;0.0
2022-10-16 20:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.004792813715968067;0.0;0.0
2022-10-16 21:00:00;82.0;2000.0;0.0;111.71621890952444;0.0;0.003936434942797791;0.0;0.0
2022-10-16 22:00:00;82.0;2000.0;0.0;111.71621890952444;0.0;0.003966565996726739;0.0;0.0
2022-10-16 23:00:00;82.0;2000.0;0.0;111.71621890952444;0.0;0.004992287788243271;0.0;0.0
2022-10-17 00:00:00;82.0;2000.0;0.0;111.71621890952444;0.0;0.004264879993917277;0.0;0.0
2022-10-17 01:00:00;82.0;2000.0;0.0;111.71621890952444;0.0;0.004330391132934467;0.0;0.0
2022-10-17 02:00:00;82.0;2000.0;0.0;111.71621890952444;0.0;0.004267937220508059;0.0;0.0
2022-10-17 03:00:00;82.0;2000.0;0.0;111.71621890952444;0.0;0.004575484913728997;0.0;0.0
2022-10-17 04:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.004647929344663379;0.0;0.0
2022-10-17 05:00:00;82.0;2000.0;0.0;121.95029209621994;0.0;0.004638051815825218;0.0;0.0
2022-10-17 06:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.00617298712800301;0.0;0.0
2022-10-17 07:00:00;82.0;2000.0;0.0;133.0777629513238;0.0;0.009018685473212688;0.0;0.0
2022-10-17 08:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.010330648537197944;0.0;0.0
2022-10-17 09:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.012977117780022706;0.0;0.0
2022-10-17 10:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.012054729910704205;0.0;0.0
2022-10-17 11:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.015316424407992217;0.0;0.0
2022-10-17 12:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.018378311653735768;0.0;0.0
2022-10-17 13:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.027196921622966396;0.0;0.0
2022-10-17 14:00:00;82.0;2000.0;0.0;9999.999999999998;0.0;0.02434295854017759;0.0;0.0
2022-10-17 15:00:00;82.0;2000.0;0.0;10000.0;0.0;0.026067454126382377;0.0;0.0
2022-10-17 16:00:00;82.0;2000.0;0.0;10000.0;0.0;0.03234403230103706;0.0;0.0
2022-10-17 17:00:00;82.0;2000.0;0.0;10000.0;0.0;0.03704739659913999;0.0;0.0
2022-10-17 18:00:00;82.0;2000.0;0.0;9999.999999999998;0.0;0.039614348213236845;0.0;0.0
2022-10-17 19:00:00;82.0;2000.0;0.0;10000.0;0.0;0.041609624005185794;0.0;0.0
2022-10-17 20:00:00;82.0;2000.0;0.0;10000.0;0.0;0.04118881994806427;0.0;0.0
2022-10-17 21:00:00;82.0;2000.0;0.0;10000.0;0.0;0.04532420141341165;0.0;0.0
2022-10-17 22:00:00;82.0;2000.0;0.0;10000.0;0.0;0.04923489997332014;0.0;0.0
2022-10-17 23:00:00;82.0;2000.0;0.0;10000.0;0.0;0.05317914134041274;0.0;0.0
2022-10-18 00:00:00;82.0;2000.0;0.0;10000.0;0.0;0.052002038941665704;0.0;0.0
2022-10-18 01:00:00;82.0;2000.0;0.0;10000.0;0.0;0.05260471427281915;0.0;0.0
2022-10-18 02:00:00;82.0;2000.0;0.0;10000.0;0.0;0.05529215303379574;0.0;0.0
2022-10-18 03:00:00;82.0;2000.0;0.0;9999.999999999998;0.0;0.053617839617513284;0.0;0.0
2022-10-18 04:00:00;82.0;2000.0;0.0;10000.0;0.0;0.052431934382521556;0.0;0.0
2022-10-18 05:00:00;82.0;2000.0;0.0;10000.0;0.0;0.045545848057640725;0.0;0.0
2022-10-18 06:00:00;82.0;2000.0;0.0;10000.0;0.0;0.04445655643890521;0.0;0.0
2022-10-18 07:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.03361161968411692;0.0;0.0
2022-10-18 08:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.02176984630591521;0.0;0.0
2022-10-18 09:00:00;82.0;2000.0;0.0;10000.0;0.0;0.035432826279818225;0.0;0.0
2022-10-18 10:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.02321980492782223;0.0;0.0
2022-10-18 11:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.025237270776865186;0.0;0.0
2022-10-18 12:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.02684785936093029;0.0;0.0
2022-10-18 13:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.030806066487343808;0.0;0.0
2022-10-18 14:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.0397110824349152;0.0;0.0
2022-10-18 15:00:00;82.0;2000.0;0.0;10000.0;0.0;0.03962980905400989;0.0;0.0
2022-10-18 16:00:00;82.0;2000.0;0.0;10000.0;0.0;0.042103925276924435;0.0;0.0
2022-10-18 17:00:00;82.0;2000.0;0.0;9999.999999999998;0.0;0.04585988824822475;0.0;0.0
2022-10-18 18:00:00;82.0;2000.0;0.0;9999.999999999998;0.0;0.042804259323039925;0.0;0.0
2022-10-18 19:00:00;82.0;2000.0;0.0;9999.999999999998;0.0;0.040086042237071545;0.0;0.0
2022-10-18 20:00:00;82.0;2000.0;0.0;9999.999999999998;0.0;0.03725659279014473;0.0;0.0
2022-10-18 21:00:00;82.0;2000.0;0.0;9999.999999999998;0.0;0.036135647000225604;0.0;0.0
2022-10-18 22:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.03335622407601256;0.0;0.0
2022-10-18 23:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.03158451032511143;0.0;0.0
2022-10-19 00:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.03230088020568009;0.0;0.0
2022-10-19 01:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.0365400379691366;0.0;0.0
2022-10-19 02:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.03633064769473771;0.0;0.0
2022-10-19 03:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.03579311523729751;0.0;0.0
2022-10-19 04:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.034847117533267566;0.0;0.0
2022-10-19 05:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.0397007761434361;0.0;0.0
2022-10-19 06:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.0440219981485045;0.0;0.0
2022-10-19 07:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.03713476142121735;0.0;0.0
2022-10-19 08:00:00;82.0;2000.0;0.0;10000.0;0.0;0.03460618317910311;0.0;0.0
2022-10-19 09:00:00;82.0;2000.0;0.0;10000.0;0.0;0.040169521813994524;0.0;0.0
2022-10-19 10:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.038405731929571085;0.0;0.0
2022-10-19 11:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.03895839959465085;0.0;0.0
2022-10-19 12:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.04153818097600865;0.0;0.0
2022-10-19 13:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.03973538162499432;0.0;0.0
2022-10-19 14:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.04621388799073024;0.0;0.0
2022-10-19 15:00:00;82.0;2000.0;0.0;9199.520416847668;0.0;0.04323458948055471;0.0;0.0
2022-10-19 16:00:00;82.0;2000.0;0.0;10000.0;0.0;0.05417550396348204;0.0;0.0
2022-10-19 17:00:00;82.0;2000.0;0.0;10000.0;0.0;0.053573403534710254;0.0;0.0
2022-10-19 18:00:00;82.0;2000.0;0.0;10000.0;0.0;0.0529368826278612;0.0;0.0
2022-10-19 19:00:00;82.0;2000.0;0.0;10000.0;0.0;0.05251443334435229;0.0;0.0
2022-10-19 20:00:00;82.0;2000.0;0.0;10000.0;0.0;0.0516806304224412;0.0;0.0
2022-10-19 21:00:00;82.0;2000.0;0.0;10000.0;0.0;0.05323844402105377;0.0;0.0
2022-10-19 22:00:00;82.0;2000.0;0.0;10000.0;0.0;0.05562037738842834;0.0;0.0
2022-10-19 23:00:00;82.0;2000.0;0.0;10000.0;0.0;0.0490414919488253;0.0;0.0
2022-10-20 00:00:00;82.0;2000.0;0.0;190.3794394621084;0.0;0.056437132724996744;0.0;0.0
2022-10-20 01:00:00;82.0;2000.0;0.0;174.66950115280846;0.0;0.05259618423587834;0.0;0.0
2022-10-20 02:00:00;82.0;2000.0;0.0;174.66950115280846;0.0;0.052685555011717726;0.0;0.0
2022-10-20 03:00:00;82.0;2000.0;0.0;174.66950115280846;0.0;0.04966127137918984;0.0;0.0
2022-10-20 04:00:00;82.0;2000.0;0.0;174.66950115280846;0.0;0.048694976110871716;0.0;0.0
2022-10-20 05:00:00;82.0;2000.0;0.0;121.9536254295533;0.0;0.04504561656367187;0.0;0.0
2022-10-20 06:00:00;82.0;2000.0;0.0;121.9536254295533;0.0;0.04398041476931835;0.0;0.0
2022-10-20 07:00:00;82.0;2000.0;0.0;133.0795745455267;0.0;0.039937434963648724;0.0;0.0
2022-10-20 08:00:00;82.0;2000.0;0.0;118.01656357388318;0.0;0.032310389447587046;0.0;0.0
2022-10-20 09:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.03423246846472462;0.0;0.0
2022-10-20 10:00:00;82.0;2000.0;0.0;121.95029209621994;0.0;0.03714569656921296;0.0;0.0
2022-10-20 11:00:00;82.0;2000.0;0.0;111.71775224285776;0.0;0.03656058949710181;0.0;0.0
2022-10-20 12:00:00;82.0;2000.0;0.0;111.71775224285776;0.0;0.017273779498503374;0.0;0.0
2022-10-20 13:00:00;82.0;2000.0;0.0;111.71775224285776;0.0;0.021273359133949427;0.0;0.0
2022-10-20 14:00:00;82.0;2000.0;0.0;111.71775224285776;0.0;0.02771333902799015;0.0;0.0
2022-10-20 15:00:00;82.0;2000.0;0.0;121.95029209621995;0.0;0.0538315431932251;0.0;0.0
2022-10-20 16:00:00;82.0;2000.0;0.0;121.95362542955328;0.0;0.04539689858934394;0.0;0.0
2022-10-20 17:00:00;82.0;2000.0;0.0;121.95362542955328;0.0;0.0543142578042487;0.0;0.0
2022-10-20 18:00:00;82.0;2000.0;0.0;121.95362542955328;0.0;0.06317458268777004;0.0;0.0
2022-10-20 19:00:00;82.0;2000.0;0.0;121.95362542955328;0.0;0.07261503966416956;0.0;0.0
2022-10-20 20:00:00;82.0;2000.0;0.0;121.95362542955328;0.0;0.08391726494737503;0.0;0.0
2022-10-20 21:00:00;82.0;2000.0;0.0;121.95362542955328;0.0;0.07526234344300635;0.0;0.0
2022-10-20 22:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.07516216363729378;0.0;0.0
2022-10-20 23:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.0689509680295326;0.0;0.0
2022-10-21 00:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.05620270243097615;0.0;0.0
2022-10-21 01:00:00;82.0;2000.0;0.0;121.95195876288662;0.0;0.033074762978719065;0.0;0.0
2022-10-21 02:00:00;82.0;2000.0;0.0;90.43107574148932;0.0;0.011116281458448889;0.0;0.0
2022-10-21 03:00:00;82.0;2000.0;0.0;47.260963917525785;0.0;0.0043056296792034505;0.0;0.0
2022-10-21 04:00:00;82.0;2000.0;0.0;47.260963917525785;0.0;0.0;0.0;0.0
2022-10-21 05:00:00;82.0;2000.0;0.0;47.25966391752578;0.0;0.0;0.0;0.0
2022-10-21 06:00:00;82.0;2000.0;0.0;45.631045360824736;0.0;0.0;0.0;0.0
2022-10-21 07:00:00;82.0;2000.0;0.0;45.33489999999999;0.0;0.0;0.0;0.0
2022-10-21 08:00:00;82.0;2000.0;0.0;42.52950000000001;0.0;0.0;0.0;0.0
2022-10-21 09:00:00;82.0;2000.0;0.0;42.52950000000001;0.0;0.0;0.0;0.0
2022-10-21 10:00:00;82.0;2000.0;0.0;42.52950000000001;0.0;0.0;0.0;0.0
2022-10-21 11:00:00;82.0;2000.0;0.0;42.52950000000001;0.0;0.0;0.0;0.0
2022-10-21 12:00:00;82.0;2000.0;0.0;41.50038057962748;0.0;0.0;0.0;0.0
2022-10-21 13:00:00;82.0;2000.0;0.0;42.52950000000001;0.0;0.0;0.0;0.0
2022-10-21 14:00:00;82.0;2000.0;0.0;42.52950000000001;0.0;0.0;0.0;0.0
2022-10-21 15:00:00;82.0;2000.0;0.0;42.52950000000001;0.0;0.0;0.0;0.0
2022-10-21 16:00:00;82.0;2000.0;0.0;45.33359999999998;0.0;0.0;0.0;0.0
2022-10-21 17:00:00;82.0;2000.0;0.0;46.74640342644703;0.0;0.0;0.0;0.0
2022-10-21 18:00:00;82.0;2000.0;0.0;46.74705342644703;0.0;0.0;0.0;0.0
2022-10-21 19:00:00;82.0;2000.0;0.0;45.95939587628865;0.0;0.0;0.0;0.0
2022-10-21 20:00:00;82.0;2000.0;0.0;45.631045360824736;0.0;0.0;0.0;0.0
2022-10-21 21:00:00;82.0;2000.0;0.0;45.63169536082474;0.0;0.0;0.0;0.0
2022-10-21 22:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-21 23:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-22 00:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-22 01:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-22 02:00:00;82.0;2000.0;0.0;45.33424999999998;0.0;0.0;0.0;0.0
2022-10-22 03:00:00;82.0;2000.0;0.0;42.529500000000006;0.0;0.0;0.0;0.0
2022-10-22 04:00:00;82.0;2000.0;0.0;42.52950000000001;0.0;0.0;0.0;0.0
2022-10-22 05:00:00;82.0;2000.0;0.0;45.33359999999998;0.0;0.0;0.0;0.0
2022-10-22 06:00:00;82.0;2000.0;0.0;45.33359999999998;0.0;0.0;0.0;0.0
2022-10-22 07:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-22 08:00:00;82.0;2000.0;0.0;42.529500000000006;0.0;0.0;0.0;0.0
2022-10-22 09:00:00;82.0;2000.0;0.0;42.52950000000001;0.0;0.0;0.0;0.0
2022-10-22 10:00:00;82.0;2000.0;0.0;42.52950000000001;0.0;0.0;0.0;0.0
2022-10-22 11:00:00;82.0;2000.0;0.0;42.52950000000001;0.0;0.0;0.0;0.0
2022-10-22 12:00:00;82.0;2000.0;0.0;42.52950000000001;0.0;0.0;0.0;0.0
2022-10-22 13:00:00;82.0;2000.0;0.0;42.52950000000001;0.0;0.0;0.0;0.0
2022-10-22 14:00:00;82.0;2000.0;0.0;42.52950000000001;0.0;0.0;0.0;0.0
2022-10-22 15:00:00;82.0;2000.0;0.0;42.52950000000001;0.0;0.0;0.0;0.0
2022-10-22 16:00:00;82.0;2000.0;0.0;45.33489999999999;0.0;0.0;0.0;0.0
2022-10-22 17:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-22 18:00:00;82.0;2000.0;0.0;45.33685;0.0;0.0;0.0;0.0
2022-10-22 19:00:00;82.0;2000.0;0.0;45.33489999999999;0.0;0.0;0.0;0.0
2022-10-22 20:00:00;82.0;2000.0;0.0;44.44906391752576;0.0;0.0;0.0;0.0
2022-10-22 21:00:00;82.0;2000.0;0.0;42.52950000000001;0.0;0.0;0.0;0.0
2022-10-22 22:00:00;82.0;2000.0;0.0;42.52950000000001;0.0;0.0;0.0;0.0
2022-10-22 23:00:00;82.0;2000.0;0.0;44.44971391752576;0.0;0.0;0.0;0.0
2022-10-23 00:00:00;82.0;2000.0;0.0;44.45166391752577;0.0;0.0;0.0;0.0
2022-10-23 01:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-23 02:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-23 03:00:00;82.0;2000.0;0.0;45.63234536082474;0.0;0.0;0.0;0.0
2022-10-23 04:00:00;82.0;2000.0;0.0;47.261613917525786;0.0;0.0;0.0;0.0
2022-10-23 05:00:00;82.0;2000.0;0.0;47.261613917525786;0.0;0.0;0.0;0.0
2022-10-23 06:00:00;82.0;2000.0;0.0;47.261613917525786;0.0;0.0;0.0;0.0
2022-10-23 07:00:00;82.0;2000.0;0.0;47.261613917525786;0.0;0.0;0.0;0.0
2022-10-23 08:00:00;82.0;2000.0;0.0;47.261613917525786;0.0;0.0;0.0;0.0
2022-10-23 09:00:00;82.0;2000.0;0.0;45.63234536082474;0.0;0.0;0.0;0.0
2022-10-23 10:00:00;82.0;2000.0;0.0;44.44906391752576;0.0;0.0;0.0;0.0
2022-10-23 11:00:00;82.0;2000.0;0.0;43.00110165179245;0.0;0.0;0.0;0.0
2022-10-23 12:00:00;82.0;2000.0;0.0;43.00110165179245;0.0;0.0;0.0;0.0
2022-10-23 13:00:00;82.0;2000.0;0.0;43.00110165179245;0.0;0.0;0.0;0.0
2022-10-23 14:00:00;82.0;2000.0;0.0;44.44906391752576;0.0;0.0;0.0;0.0
2022-10-23 15:00:00;82.0;2000.0;0.0;45.63234536082474;0.0;0.0;0.0;0.0
2022-10-23 16:00:00;82.0;2000.0;0.0;47.261613917525786;0.0;0.0;0.0;0.0
2022-10-23 17:00:00;82.0;2000.0;0.0;47.261613917525786;0.0;0.0;0.0;0.0
2022-10-23 18:00:00;82.0;2000.0;0.0;47.261613917525786;0.0;0.0;0.0;0.0
2022-10-23 19:00:00;82.0;2000.0;0.0;47.261613917525786;0.0;0.0;0.0;0.0
2022-10-23 20:00:00;82.0;2000.0;0.0;47.261613917525786;0.0;0.0;0.0;0.0
2022-10-23 21:00:00;82.0;2000.0;0.0;47.261613917525786;0.0;0.0;0.0;0.0
2022-10-23 22:00:00;82.0;2000.0;0.0;47.261613917525786;0.0;0.0;0.0;0.0
2022-10-23 23:00:00;82.0;2000.0;0.0;45.63234536082474;0.0;0.0;0.0;0.0
2022-10-24 00:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-24 01:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-24 02:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-24 03:00:00;82.0;2000.0;0.0;45.631045360824736;0.0;0.0;0.0;0.0
2022-10-24 04:00:00;82.0;2000.0;0.0;45.95939587628865;0.0;0.0;0.0;0.0
2022-10-24 05:00:00;82.0;2000.0;0.0;45.95939587628865;0.0;0.0;0.0;0.0
2022-10-24 06:00:00;82.0;2000.0;0.0;45.96004587628866;0.0;0.0;0.0;0.0
2022-10-24 07:00:00;82.0;2000.0;0.0;47.261613917525786;0.0;0.0;0.0;0.0
2022-10-24 08:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
2022-10-24 09:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-24 10:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-24 11:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-24 12:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-24 13:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-24 14:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-24 15:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-10-24 16:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-24 17:00:00;82.0;2000.0;0.0;45.630395360824735;0.0;0.0;0.0;0.0
2022-10-24 18:00:00;82.0;2000.0;0.0;45.630395360824735;0.0;0.0;0.0;0.0
2022-10-24 19:00:00;82.0;2000.0;0.0;45.630395360824735;0.0;0.0;0.0;0.0
2022-10-24 20:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-24 21:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-24 22:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-24 23:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-25 00:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-10-25 01:00:00;82.0;2000.0;0.0;45.04135463917525;0.0;0.0;0.0;0.0
2022-10-25 02:00:00;82.0;2000.0;0.0;44.45296391752578;0.0;0.0;0.0;0.0
