Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2021-11-03 15:00:00;74.0;45.72;66.0;20.91;75.95;4.9;
2021-11-03 16:00:00;0.0;0.0;0.0;20.89;75.95;5.1;
2021-11-03 17:00:00;0.0;0.0;0.0;20.92;75.95;5.24;
2021-11-03 18:00:00;0.0;0.0;0.0;20.94;75.95;5.52;
2021-11-03 19:00:00;0.0;0.0;0.0;21.0;75.95;5.86;
2021-11-03 20:00:00;0.0;0.0;0.0;21.07;75.95;6.07;
2021-11-03 21:00:00;0.0;0.0;0.0;21.12;73.35;6.14;
2021-11-03 22:00:00;0.0;0.0;0.0;21.33;76.0;6.28;
2021-11-03 23:00:00;0.0;0.0;0.0;21.33;73.45;6.14;
2021-11-04 00:00:00;0.0;0.0;0.0;21.28;73.35;6.0;
2021-11-04 01:00:00;0.0;0.0;0.0;21.14;70.9;5.93;
2021-11-04 02:00:00;0.0;0.0;0.0;21.01;68.5;5.93;
2021-11-04 03:00:00;0.0;0.0;0.0;20.94;66.15;5.72;
2021-11-04 04:00:00;0.0;0.0;0.0;20.85;63.9;5.38;
2021-11-04 05:00:00;0.0;0.0;0.0;20.84;63.9;5.24;
2021-11-04 06:00:00;25.0;0.0;25.0;20.79;66.05;5.31;
2021-11-04 07:00:00;220.0;605.59;66.0;20.77;68.4;5.45;
2021-11-04 08:00:00;378.0;701.27;95.0;20.66;68.4;5.1;
2021-11-04 09:00:00;505.0;772.36;108.0;20.6;68.4;4.34;
2021-11-04 10:00:00;580.0;806.04;114.0;20.77;68.4;3.45;
2021-11-04 11:00:00;596.0;813.1;115.0;20.74;68.4;3.24;
2021-11-04 12:00:00;563.0;838.49;99.0;20.7;70.8;3.17;
2021-11-04 13:00:00;457.0;774.39;96.0;20.72;73.3;2.62;
2021-11-04 14:00:00;307.0;672.81;81.0;20.72;73.3;2.48;
2021-11-04 15:00:00;129.0;437.46;54.0;20.79;73.3;2.48;
2021-11-04 16:00:00;0.0;0.0;0.0;20.8;73.3;2.28;
2021-11-04 17:00:00;0.0;0.0;0.0;20.82;73.35;2.48;
2021-11-04 18:00:00;0.0;0.0;0.0;20.81;73.35;2.83;
2021-11-04 19:00:00;0.0;0.0;0.0;20.74;78.5;2.97;
2021-11-04 20:00:00;0.0;0.0;0.0;20.67;78.5;3.24;
2021-11-04 21:00:00;0.0;0.0;0.0;20.62;81.2;4.0;
2021-11-04 22:00:00;0.0;0.0;0.0;20.61;81.2;4.9;
2021-11-04 23:00:00;0.0;0.0;0.0;20.68;81.2;5.45;
2021-11-05 00:00:00;0.0;0.0;0.0;20.72;81.2;5.24;
2021-11-05 01:00:00;0.0;0.0;0.0;20.78;84.05;5.03;
2021-11-05 02:00:00;0.0;0.0;0.0;20.84;81.3;5.03;
2021-11-05 03:00:00;0.0;0.0;0.0;20.92;84.05;5.24;
2021-11-05 04:00:00;0.0;0.0;0.0;21.02;86.95;6.07;
2021-11-05 05:00:00;0.0;0.0;0.0;21.09;86.95;7.17;
2021-11-05 06:00:00;25.0;0.0;25.0;21.11;89.95;8.07;
2021-11-05 07:00:00;151.0;171.76;108.0;21.07;89.95;8.69;
2021-11-05 08:00:00;294.0;305.44;172.0;21.14;89.95;8.83;
2021-11-05 09:00:00;378.0;288.37;231.0;21.33;89.95;8.97;
2021-11-05 10:00:00;448.0;336.33;255.0;21.41;89.95;9.03;
2021-11-05 11:00:00;454.0;321.81;265.0;21.38;89.95;10.0;
2021-11-05 12:00:00;524.0;702.79;138.0;21.33;89.95;9.86;
2021-11-05 13:00:00;426.0;655.53;123.0;21.33;89.95;10.0;
2021-11-05 14:00:00;254.0;376.29;129.0;21.33;87.0;9.66;
2021-11-05 15:00:00;107.0;249.98;65.0;21.35;87.0;9.66;
2021-11-05 16:00:00;0.0;0.0;0.0;21.46;84.1;9.79;
2021-11-05 17:00:00;0.0;0.0;0.0;21.69;81.35;9.72;
2021-11-05 18:00:00;0.0;0.0;0.0;21.94;78.7;9.79;
2021-11-05 19:00:00;0.0;0.0;0.0;22.19;76.1;9.86;
2021-11-05 20:00:00;0.0;0.0;0.0;22.37;73.6;10.07;
2021-11-05 21:00:00;0.0;0.0;0.0;22.5;73.6;10.14;
2021-11-05 22:00:00;0.0;0.0;0.0;22.19;78.7;9.66;
2021-11-05 23:00:00;0.0;0.0;0.0;22.29;76.1;9.93;
2021-11-06 00:00:00;0.0;0.0;0.0;22.34;73.6;10.9;
2021-11-06 01:00:00;0.0;0.0;0.0;22.3;73.55;11.1;
2021-11-06 02:00:00;0.0;0.0;0.0;22.21;73.55;11.52;
2021-11-06 03:00:00;0.0;0.0;0.0;22.14;71.05;11.03;
2021-11-06 04:00:00;0.0;0.0;0.0;22.07;71.05;10.48;
2021-11-06 05:00:00;0.0;0.0;0.0;22.01;68.7;9.93;
2021-11-06 06:00:00;23.0;0.0;23.0;21.95;68.7;9.52;
2021-11-06 07:00:00;18.0;0.0;18.0;21.8;73.45;9.1;
2021-11-06 08:00:00;202.0;65.77;176.0;21.64;73.45;8.97;
2021-11-06 09:00:00;199.0;11.87;193.0;21.47;73.45;8.0;
2021-11-06 10:00:00;274.0;36.87;253.0;21.52;73.45;8.0;
2021-11-06 11:00:00;412.0;226.37;280.0;21.46;73.45;8.0;
2021-11-06 12:00:00;397.0;264.14;253.0;21.41;71.0;9.79;
2021-11-06 13:00:00;418.0;637.08;126.0;21.36;71.0;8.9;
2021-11-06 14:00:00;272.0;499.14;108.0;21.37;73.45;7.59;
2021-11-06 15:00:00;111.0;309.72;60.0;21.4;76.0;6.62;
2021-11-06 16:00:00;0.0;0.0;0.0;21.4;76.0;6.28;
2021-11-06 17:00:00;0.0;0.0;0.0;21.47;78.65;6.28;
2021-11-06 18:00:00;0.0;0.0;0.0;21.49;78.65;6.48;
2021-11-06 19:00:00;0.0;0.0;0.0;21.51;78.65;5.45;
2021-11-06 20:00:00;0.0;0.0;0.0;21.51;81.35;3.79;
2021-11-06 21:00:00;0.0;0.0;0.0;21.61;76.0;2.69;
2021-11-06 22:00:00;0.0;0.0;0.0;21.68;78.65;3.66;
2021-11-06 23:00:00;0.0;0.0;0.0;21.63;71.0;5.45;
2021-11-07 00:00:00;0.0;0.0;0.0;21.21;70.9;8.07;
2021-11-07 01:00:00;0.0;0.0;0.0;20.81;73.35;8.48;
2021-11-07 02:00:00;0.0;0.0;0.0;20.56;75.85;7.93;
2021-11-07 03:00:00;0.0;0.0;0.0;20.37;73.3;5.93;
2021-11-07 04:00:00;0.0;0.0;0.0;20.27;73.2;4.07;
2021-11-07 05:00:00;0.0;0.0;0.0;20.18;73.2;3.17;
2021-11-07 06:00:00;21.0;0.0;21.0;20.08;70.7;2.41;
2021-11-07 07:00:00;116.0;65.99;100.0;19.7;73.15;1.59;
2021-11-07 08:00:00;309.0;416.66;146.0;19.68;70.65;1.31;
2021-11-07 09:00:00;212.0;19.95;202.0;19.7;68.2;2.0;
2021-11-07 10:00:00;168.0;0.0;168.0;19.76;75.7;4.9;
2021-11-07 11:00:00;92.0;0.0;92.0;19.76;78.35;6.21;
2021-11-07 12:00:00;121.0;0.0;121.0;19.72;78.35;7.72;
2021-11-07 13:00:00;125.0;0.0;125.0;19.48;78.35;10.21;
2021-11-07 14:00:00;84.0;0.0;84.0;19.4;78.35;12.62;
2021-11-07 15:00:00;51.0;12.39;49.0;19.69;81.1;14.28;
2021-11-07 16:00:00;0.0;0.0;0.0;20.05;81.15;13.66;
2021-11-07 17:00:00;0.0;0.0;0.0;20.22;86.85;7.38;
2021-11-07 18:00:00;0.0;0.0;0.0;20.57;84.05;8.14;
2021-11-07 19:00:00;0.0;0.0;0.0;19.79;86.85;9.86;
2021-11-07 20:00:00;0.0;0.0;0.0;17.57;89.7;10.48;
2021-11-07 21:00:00;0.0;0.0;0.0;16.44;89.65;10.48;
2021-11-07 22:00:00;0.0;0.0;0.0;17.16;86.6;10.14;
2021-11-07 23:00:00;0.0;0.0;0.0;17.15;86.6;8.07;
2021-11-08 00:00:00;0.0;0.0;0.0;17.14;89.65;5.45;
2021-11-08 01:00:00;0.0;0.0;0.0;17.18;86.6;2.97;
2021-11-08 02:00:00;0.0;0.0;0.0;16.98;83.65;4.69;
2021-11-08 03:00:00;0.0;0.0;0.0;17.03;78.0;4.48;
2021-11-08 04:00:00;0.0;0.0;0.0;17.09;78.0;3.03;
2021-11-08 05:00:00;0.0;0.0;0.0;17.11;75.3;2.55;
2021-11-08 06:00:00;19.0;0.0;19.0;16.91;75.3;3.52;
2021-11-08 07:00:00;165.0;297.61;94.0;17.05;80.8;4.83;
2021-11-08 08:00:00;245.0;173.07;178.0;16.99;80.8;6.34;
2021-11-08 09:00:00;255.0;58.33;226.0;16.89;83.65;7.17;
2021-11-08 10:00:00;407.0;258.37;262.0;17.13;86.6;8.62;
2021-11-08 11:00:00;334.0;99.15;277.0;16.65;89.65;11.31;
2021-11-08 12:00:00;207.0;9.31;202.0;16.39;92.8;11.38;
2021-11-08 13:00:00;356.0;385.97;182.0;16.22;92.75;10.55;
2021-11-08 14:00:00;158.0;62.2;138.0;16.24;92.75;10.07;
2021-11-08 15:00:00;71.0;63.19;61.0;16.31;86.55;10.97;
2021-11-08 16:00:00;0.0;0.0;0.0;16.48;86.55;12.55;
2021-11-08 17:00:00;0.0;0.0;0.0;16.32;83.6;12.55;
2021-11-08 18:00:00;0.0;0.0;0.0;15.59;86.5;9.24;
2021-11-08 19:00:00;0.0;0.0;0.0;14.93;86.45;9.38;
2021-11-08 20:00:00;0.0;0.0;0.0;14.52;86.4;12.0;
2021-11-08 21:00:00;0.0;0.0;0.0;15.47;77.8;11.45;
2021-11-08 22:00:00;0.0;0.0;0.0;15.79;70.0;9.52;
2021-11-08 23:00:00;0.0;0.0;0.0;16.71;65.25;10.48;
2021-11-09 00:00:00;0.0;0.0;0.0;17.34;58.8;12.07;
2021-11-09 01:00:00;0.0;0.0;0.0;16.94;60.85;13.72;
2021-11-09 02:00:00;0.0;0.0;0.0;16.58;56.5;14.97;
2021-11-09 03:00:00;0.0;0.0;0.0;15.95;54.35;14.28;
2021-11-09 04:00:00;0.0;0.0;0.0;15.81;56.35;14.0;
2021-11-09 05:00:00;0.0;0.0;0.0;15.96;58.45;13.79;
2021-11-09 06:00:00;18.0;0.0;18.0;16.15;60.65;13.79;
2021-11-09 07:00:00;0.0;0.0;0.0;16.09;58.45;13.52;
2021-11-09 08:00:00;332.0;535.14;127.0;16.11;58.45;13.79;
2021-11-09 09:00:00;441.0;557.75;166.0;16.24;58.45;13.59;
2021-11-09 10:00:00;465.0;416.45;233.0;16.14;58.45;13.93;
2021-11-09 11:00:00;311.0;68.32;272.0;16.33;58.6;13.45;
2021-11-09 12:00:00;415.0;326.25;241.0;16.62;56.5;12.48;
2021-11-09 13:00:00;400.0;570.27;145.0;16.94;54.6;11.45;
2021-11-09 14:00:00;265.0;493.44;108.0;17.58;54.7;11.24;
2021-11-09 15:00:00;103.0;289.99;58.0;18.31;51.15;10.0;
2021-11-09 16:00:00;0.0;0.0;0.0;18.36;54.95;7.93;
2021-11-09 17:00:00;0.0;0.0;0.0;18.16;56.85;6.48;
2021-11-09 18:00:00;0.0;0.0;0.0;17.9;63.3;7.59;
2021-11-09 19:00:00;0.0;0.0;0.0;17.92;70.35;9.24;
2021-11-09 20:00:00;0.0;0.0;0.0;17.88;72.9;9.03;
2021-11-09 21:00:00;0.0;0.0;0.0;18.11;72.9;9.52;
2021-11-09 22:00:00;0.0;0.0;0.0;18.43;70.45;11.03;
2021-11-09 23:00:00;0.0;0.0;0.0;18.87;63.5;12.48;
2021-11-10 00:00:00;0.0;0.0;0.0;18.86;61.3;12.69;
2021-11-10 01:00:00;0.0;0.0;0.0;18.81;59.15;12.28;
2021-11-10 02:00:00;0.0;0.0;0.0;18.7;61.2;11.59;
2021-11-10 03:00:00;0.0;0.0;0.0;18.69;61.2;11.66;
2021-11-10 04:00:00;0.0;0.0;0.0;18.66;61.2;12.41;
2021-11-10 05:00:00;0.0;0.0;0.0;18.69;61.2;11.93;
2021-11-10 06:00:00;17.0;0.0;17.0;18.77;61.2;11.66;
2021-11-10 07:00:00;187.0;498.28;72.0;18.76;61.2;11.38;
2021-11-10 08:00:00;313.0;451.12;142.0;18.79;59.15;10.97;
2021-11-10 09:00:00;437.0;556.29;165.0;18.79;59.15;10.62;
2021-11-10 10:00:00;503.0;569.61;188.0;18.63;59.05;11.86;
2021-11-10 11:00:00;505.0;527.49;206.0;18.63;59.05;10.97;
2021-11-10 12:00:00;526.0;783.73;111.0;18.66;56.95;9.93;
2021-11-10 13:00:00;428.0;741.69;99.0;18.72;56.95;9.66;
2021-11-10 14:00:00;226.0;292.17;134.0;18.83;57.1;9.79;
2021-11-10 15:00:00;103.0;315.37;55.0;18.9;59.15;9.86;
2021-11-10 16:00:00;0.0;0.0;0.0;18.99;59.15;9.93;
2021-11-10 17:00:00;0.0;0.0;0.0;19.24;59.15;10.07;
2021-11-10 18:00:00;0.0;0.0;0.0;19.44;57.2;10.21;
2021-11-10 19:00:00;0.0;0.0;0.0;19.54;57.2;10.41;
2021-11-10 20:00:00;0.0;0.0;0.0;19.53;55.2;10.41;
2021-11-10 21:00:00;0.0;0.0;0.0;19.49;57.2;10.28;
2021-11-10 22:00:00;0.0;0.0;0.0;19.31;57.2;10.62;
2021-11-10 23:00:00;0.0;0.0;0.0;19.13;59.15;10.0;
2021-11-11 00:00:00;0.0;0.0;0.0;18.99;59.15;9.24;
2021-11-11 01:00:00;0.0;0.0;0.0;18.95;59.15;8.69;
2021-11-11 02:00:00;0.0;0.0;0.0;18.9;59.15;8.21;
2021-11-11 03:00:00;0.0;0.0;0.0;18.87;59.15;7.86;
2021-11-11 04:00:00;0.0;0.0;0.0;18.84;61.3;7.66;
2021-11-11 05:00:00;0.0;0.0;0.0;18.82;61.3;7.52;
2021-11-11 06:00:00;15.0;0.0;15.0;18.78;63.4;7.31;
2021-11-11 07:00:00;147.0;224.73;96.0;18.78;63.4;7.17;
2021-11-11 08:00:00;334.0;599.9;109.0;18.75;63.4;7.03;
2021-11-11 09:00:00;229.0;37.12;211.0;18.77;63.4;6.76;
2021-11-11 10:00:00;544.0;783.28;114.0;18.84;57.1;5.93;
2021-11-11 11:00:00;273.0;37.31;252.0;18.8;59.15;6.83;
2021-11-11 12:00:00;439.0;431.74;212.0;18.82;61.3;7.59;
2021-11-11 13:00:00;271.0;140.88;209.0;18.86;61.3;7.93;
2021-11-11 14:00:00;270.0;583.93;88.0;19.1;61.3;8.0;
2021-11-11 15:00:00;85.0;174.13;59.0;19.3;59.25;8.28;
2021-11-11 16:00:00;0.0;0.0;0.0;19.42;59.25;9.03;
2021-11-11 17:00:00;0.0;0.0;0.0;19.41;59.25;9.79;
2021-11-11 18:00:00;0.0;0.0;0.0;19.42;61.4;10.28;
2021-11-11 19:00:00;0.0;0.0;0.0;19.45;61.4;10.41;
2021-11-11 20:00:00;0.0;0.0;0.0;19.5;63.6;10.83;
2021-11-11 21:00:00;0.0;0.0;0.0;18.45;70.45;11.79;
2021-11-11 22:00:00;0.0;0.0;0.0;18.02;72.9;9.24;
2021-11-11 23:00:00;0.0;0.0;0.0;17.05;86.6;9.31;
2021-11-12 00:00:00;0.0;0.0;0.0;16.26;89.65;10.76;
2021-11-12 01:00:00;0.0;0.0;0.0;17.26;83.65;11.38;
2021-11-12 02:00:00;0.0;0.0;0.0;17.51;78.1;10.28;
2021-11-12 03:00:00;0.0;0.0;0.0;17.7;75.4;10.55;
2021-11-12 04:00:00;0.0;0.0;0.0;17.88;70.35;11.66;
2021-11-12 05:00:00;0.0;0.0;0.0;18.12;65.55;11.59;
2021-11-12 06:00:00;14.0;0.0;14.0;18.11;61.05;11.79;
2021-11-12 07:00:00;176.0;452.69;75.0;17.83;58.9;11.45;
2021-11-12 08:00:00;343.0;670.98;94.0;17.44;58.8;11.45;
2021-11-12 09:00:00;401.0;434.61;192.0;17.17;60.85;11.17;
2021-11-12 10:00:00;530.0;721.1;137.0;17.08;60.85;11.1;
2021-11-12 11:00:00;476.0;448.97;225.0;16.99;60.85;11.24;
2021-11-12 12:00:00;476.0;582.25;172.0;16.93;60.85;10.62;
2021-11-12 13:00:00;369.0;467.17;165.0;16.95;58.7;10.0;
2021-11-12 14:00:00;220.0;281.95;133.0;17.01;60.85;9.31;
2021-11-12 15:00:00;97.0;300.28;53.0;17.09;60.85;8.69;
2021-11-12 16:00:00;0.0;0.0;0.0;17.13;60.85;8.14;
2021-11-12 17:00:00;0.0;0.0;0.0;17.2;60.85;7.72;
2021-11-12 18:00:00;0.0;0.0;0.0;17.3;56.75;6.97;
2021-11-12 19:00:00;0.0;0.0;0.0;17.35;56.75;6.07;
2021-11-12 20:00:00;0.0;0.0;0.0;17.39;52.75;5.24;
2021-11-12 21:00:00;0.0;0.0;0.0;17.46;52.75;4.69;
2021-11-12 22:00:00;0.0;0.0;0.0;17.75;50.85;4.41;
2021-11-12 23:00:00;0.0;0.0;0.0;17.77;49.15;4.76;
2021-11-13 00:00:00;0.0;0.0;0.0;17.76;52.75;5.38;
2021-11-13 01:00:00;0.0;0.0;0.0;17.72;52.75;5.72;
2021-11-13 02:00:00;0.0;0.0;0.0;17.67;52.75;5.66;
2021-11-13 03:00:00;0.0;0.0;0.0;17.59;54.7;5.17;
2021-11-13 04:00:00;0.0;0.0;0.0;17.58;54.7;4.69;
2021-11-13 05:00:00;0.0;0.0;0.0;17.6;54.7;4.34;
2021-11-13 06:00:00;13.0;0.0;13.0;17.62;52.75;3.86;
2021-11-13 07:00:00;182.0;547.18;62.0;17.63;52.75;3.24;
2021-11-13 08:00:00;323.0;571.94;113.0;17.54;52.75;2.83;
2021-11-13 09:00:00;473.0;784.2;99.0;17.6;52.75;2.97;
2021-11-13 10:00:00;535.0;763.29;122.0;17.57;56.75;3.38;
2021-11-13 11:00:00;515.0;608.72;177.0;17.67;56.75;4.41;
2021-11-13 12:00:00;477.0;605.57;163.0;17.79;56.85;4.76;
2021-11-13 13:00:00;370.0;486.91;159.0;17.83;56.85;4.69;
2021-11-13 14:00:00;86.0;0.0;86.0;17.83;58.9;4.07;
2021-11-13 15:00:00;94.0;285.05;53.0;17.79;58.9;3.1;
2021-11-13 16:00:00;0.0;0.0;0.0;17.75;63.2;2.55;
2021-11-13 17:00:00;0.0;0.0;0.0;17.76;65.45;2.34;
2021-11-13 18:00:00;0.0;0.0;0.0;17.81;63.3;2.07;
2021-11-13 19:00:00;0.0;0.0;0.0;17.91;65.55;1.93;
2021-11-13 20:00:00;0.0;0.0;0.0;18.02;65.55;2.34;
2021-11-13 21:00:00;0.0;0.0;0.0;18.1;67.95;3.66;
2021-11-13 22:00:00;0.0;0.0;0.0;17.32;78.1;5.17;
2021-11-13 23:00:00;0.0;0.0;0.0;17.53;78.1;5.86;
2021-11-14 00:00:00;0.0;0.0;0.0;17.3;78.1;6.28;
2021-11-14 01:00:00;0.0;0.0;0.0;16.76;83.65;5.45;
2021-11-14 02:00:00;0.0;0.0;0.0;16.76;83.65;3.79;
2021-11-14 03:00:00;0.0;0.0;0.0;16.66;89.65;3.79;
2021-11-14 04:00:00;0.0;0.0;0.0;16.88;86.6;4.14;
2021-11-14 05:00:00;0.0;0.0;0.0;16.8;86.6;4.14;
2021-11-14 06:00:00;5.0;0.0;5.0;16.97;86.6;3.66;
2021-11-14 07:00:00;122.0;143.83;91.0;17.6;83.7;3.1;
2021-11-14 08:00:00;327.0;646.89;92.0;17.8;80.9;2.97;
2021-11-14 09:00:00;331.0;234.67;220.0;17.96;80.9;2.28;
2021-11-14 10:00:00;352.0;169.39;261.0;18.16;75.45;1.52;
2021-11-14 11:00:00;232.0;16.32;223.0;18.21;72.9;2.76;
2021-11-14 12:00:00;235.0;29.13;220.0;17.6;78.1;4.21;
2021-11-14 13:00:00;179.0;18.6;171.0;16.66;83.6;5.45;
2021-11-14 14:00:00;160.0;89.22;133.0;17.08;80.8;5.59;
2021-11-14 15:00:00;63.0;63.72;54.0;17.31;80.85;4.9;
2021-11-14 16:00:00;0.0;0.0;0.0;17.59;80.85;4.0;
2021-11-14 17:00:00;0.0;0.0;0.0;17.75;83.7;2.9;
2021-11-14 18:00:00;0.0;0.0;0.0;17.99;78.15;3.31;
2021-11-14 19:00:00;0.0;0.0;0.0;18.11;80.9;6.9;
2021-11-14 20:00:00;0.0;0.0;0.0;18.08;80.9;8.41;
2021-11-14 21:00:00;0.0;0.0;0.0;17.46;83.7;8.48;
2021-11-14 22:00:00;0.0;0.0;0.0;17.46;83.7;9.24;
2021-11-14 23:00:00;0.0;0.0;0.0;17.7;83.7;8.34;
2021-11-15 00:00:00;0.0;0.0;0.0;17.99;80.9;7.31;
2021-11-15 01:00:00;0.0;0.0;0.0;18.35;81.0;6.55;
2021-11-15 02:00:00;0.0;0.0;0.0;18.78;78.25;5.86;
2021-11-15 03:00:00;0.0;0.0;0.0;19.05;75.65;5.72;
2021-11-15 04:00:00;0.0;0.0;0.0;18.9;78.3;6.34;
2021-11-15 05:00:00;0.0;0.0;0.0;18.6;81.0;6.62;
2021-11-15 06:00:00;8.0;0.0;8.0;17.98;83.75;6.34;
2021-11-15 07:00:00;146.0;302.19;82.0;17.12;89.65;5.72;
2021-11-15 08:00:00;300.0;500.8;120.0;16.67;92.8;4.34;
2021-11-15 09:00:00;433.0;656.54;125.0;16.52;92.8;5.52;
2021-11-15 10:00:00;491.0;628.04;156.0;17.05;89.65;4.76;
2021-11-15 11:00:00;210.0;9.13;205.0;17.16;86.6;3.93;
2021-11-15 12:00:00;81.0;0.0;81.0;17.44;80.85;3.45;
2021-11-15 13:00:00;36.0;0.0;36.0;18.11;78.15;4.76;
2021-11-15 14:00:00;179.0;150.1;134.0;18.34;78.25;4.62;
2021-11-15 15:00:00;47.0;14.41;45.0;18.45;78.25;3.66;
2021-11-15 16:00:00;0.0;0.0;0.0;18.52;78.25;2.69;
2021-11-15 17:00:00;0.0;0.0;0.0;18.4;81.0;2.69;
2021-11-15 18:00:00;0.0;0.0;0.0;18.35;81.0;3.66;
2021-11-15 19:00:00;0.0;0.0;0.0;18.46;81.0;4.28;
2021-11-15 20:00:00;0.0;0.0;0.0;18.53;81.0;5.17;
2021-11-15 21:00:00;0.0;0.0;0.0;18.54;81.0;6.0;
2021-11-15 22:00:00;0.0;0.0;0.0;18.48;83.8;4.76;
2021-11-15 23:00:00;0.0;0.0;0.0;18.55;81.0;4.69;
2021-11-16 00:00:00;0.0;0.0;0.0;18.6;81.0;4.07;
2021-11-16 01:00:00;0.0;0.0;0.0;18.62;83.8;4.48;
2021-11-16 02:00:00;0.0;0.0;0.0;18.56;83.8;5.38;
2021-11-16 03:00:00;0.0;0.0;0.0;18.54;83.8;5.59;
2021-11-16 04:00:00;0.0;0.0;0.0;18.55;83.8;5.38;
2021-11-16 05:00:00;0.0;0.0;0.0;18.57;83.8;5.31;
2021-11-16 06:00:00;9.0;0.0;9.0;18.61;81.0;5.59;
2021-11-16 07:00:00;127.0;197.05;86.0;18.6;81.0;6.07;
2021-11-16 08:00:00;228.0;188.41;161.0;18.43;83.8;6.62;
2021-11-16 09:00:00;351.0;320.22;202.0;18.55;83.8;7.52;
2021-11-16 10:00:00;231.0;22.66;219.0;19.18;75.65;0.0;
2021-11-16 11:00:00;154.0;0.0;154.0;19.34;75.7;0.0;
2021-11-16 12:00:00;230.0;29.51;215.0;19.55;78.35;8.28;
2021-11-16 13:00:00;150.0;7.08;147.0;19.77;78.35;8.55;
2021-11-16 14:00:00;90.0;3.37;89.0;19.76;81.1;8.48;
2021-11-16 15:00:00;51.0;29.34;47.0;19.76;81.1;8.0;
2021-11-16 16:00:00;0.0;0.0;0.0;19.56;81.1;7.79;
2021-11-16 17:00:00;0.0;0.0;0.0;19.6;81.1;7.86;
2021-11-16 18:00:00;0.0;0.0;0.0;19.45;81.1;8.28;
2021-11-16 19:00:00;0.0;0.0;0.0;19.32;81.1;8.83;
2021-11-16 20:00:00;0.0;0.0;0.0;19.18;86.8;9.31;
2021-11-16 21:00:00;0.0;0.0;0.0;19.11;86.8;10.62;
2021-11-16 22:00:00;0.0;0.0;0.0;19.21;83.85;10.28;
2021-11-16 23:00:00;0.0;0.0;0.0;19.24;83.85;9.72;
2021-11-17 00:00:00;0.0;0.0;0.0;19.15;86.8;9.38;
2021-11-17 01:00:00;0.0;0.0;0.0;19.11;86.8;9.1;
2021-11-17 02:00:00;0.0;0.0;0.0;19.08;86.8;9.1;
2021-11-17 03:00:00;0.0;0.0;0.0;18.97;86.8;9.03;
2021-11-17 04:00:00;0.0;0.0;0.0;18.93;86.8;8.9;
2021-11-17 05:00:00;0.0;0.0;0.0;18.89;86.8;8.41;
2021-11-17 06:00:00;6.0;0.0;6.0;18.82;86.8;8.21;
2021-11-17 07:00:00;131.0;239.73;82.0;18.89;83.85;8.28;
2021-11-17 08:00:00;166.0;48.32;149.0;18.95;83.85;8.48;
2021-11-17 09:00:00;173.0;8.67;169.0;18.73;86.75;8.21;
2021-11-17 10:00:00;202.0;9.51;197.0;19.32;81.1;10.76;
2021-11-17 11:00:00;183.0;1.85;182.0;19.47;83.9;10.9;
2021-11-17 12:00:00;57.0;0.0;57.0;19.47;83.9;10.97;
2021-11-17 13:00:00;76.0;0.0;76.0;19.23;86.8;9.45;
2021-11-17 14:00:00;90.0;3.4;89.0;19.0;86.8;8.69;
2021-11-17 15:00:00;53.0;44.76;47.0;18.9;86.8;8.14;
2021-11-17 16:00:00;0.0;0.0;0.0;18.89;86.8;8.21;
2021-11-17 17:00:00;0.0;0.0;0.0;18.96;86.8;8.28;
2021-11-17 18:00:00;0.0;0.0;0.0;18.99;86.8;8.14;
2021-11-17 19:00:00;0.0;0.0;0.0;19.0;86.8;7.93;
2021-11-17 20:00:00;0.0;0.0;0.0;18.98;86.8;7.86;
2021-11-17 21:00:00;0.0;0.0;0.0;18.99;86.8;7.86;
2021-11-17 22:00:00;0.0;0.0;0.0;19.09;89.8;7.38;
2021-11-17 23:00:00;0.0;0.0;0.0;18.87;89.8;7.38;
2021-11-18 00:00:00;0.0;0.0;0.0;18.76;89.75;7.59;
2021-11-18 01:00:00;0.0;0.0;0.0;18.65;89.75;8.14;
2021-11-18 02:00:00;0.0;0.0;0.0;18.73;89.75;9.1;
2021-11-18 03:00:00;0.0;0.0;0.0;18.49;86.75;8.76;
2021-11-18 04:00:00;0.0;0.0;0.0;18.16;89.75;8.62;
2021-11-18 05:00:00;0.0;0.0;0.0;18.35;83.8;8.69;
2021-11-18 06:00:00;4.0;0.0;4.0;18.34;83.8;9.52;
2021-11-18 07:00:00;82.0;34.87;75.0;18.09;89.75;10.62;
2021-11-18 08:00:00;38.0;0.0;38.0;17.83;86.7;11.31;
2021-11-18 09:00:00;127.0;0.0;127.0;18.0;86.7;11.1;
2021-11-18 10:00:00;424.0;407.76;211.0;17.92;89.75;13.1;
2021-11-18 11:00:00;486.0;597.37;165.0;17.62;92.85;12.76;
2021-11-18 12:00:00;409.0;420.51;198.0;17.35;89.7;12.9;
2021-11-18 13:00:00;376.0;629.12;113.0;17.17;92.8;12.55;
2021-11-18 14:00:00;98.0;6.85;96.0;17.2;92.8;11.72;
2021-11-18 15:00:00;49.0;30.34;45.0;17.4;89.7;11.45;
2021-11-18 16:00:00;0.0;0.0;0.0;17.28;86.65;10.83;
2021-11-18 17:00:00;0.0;0.0;0.0;17.18;92.8;10.76;
2021-11-18 18:00:00;0.0;0.0;0.0;17.28;89.7;11.1;
2021-11-18 19:00:00;0.0;0.0;0.0;17.23;92.8;10.76;
2021-11-18 20:00:00;0.0;0.0;0.0;17.15;92.8;10.48;
2021-11-18 21:00:00;0.0;0.0;0.0;17.36;89.7;10.55;
